file_name,question,option1,option2,option3,option4,answer
f311b0e2-04f0-4ff1-8537-d1027f4f1bbf.jpg,このフローチャートにおいて、生成AIが行う主な役割は何ですか？,インターネットからデータを収集する,ノイズと数値を組み合わせてコンテンツを生成する,類似性を評価してフィードバックを提供する,文章を解析して最適なデータを見つける,2
0320a13e-60bd-458d-99a5-6c973f9dd9ab.jpg,2022年下半期のZ世代が選ぶトレンドランキングで、流行ったYouTubeチャンネルの1位は何ですか？,スカイピース,平成フラミンゴ,コムドット,ばんばんざい,3
71b28cf3-88c0-434e-adb3-6cf822ea5888.jpg,2006年の年間合計件数は何件ですか？,41件,5件,33件,215件,4
616b8c98-e696-4058-b8cb-c5cf316f9b97.jpg,この広告で紹介されているファッションアイテムの中で、最も高価なものはどれですか？,ブラウス,バッグ,シャツ,スカート,2
0491036c-2476-479c-9f63-0059c34f65d8.jpg,この交通費申請書で、2018年12月3日の訪問先はどこですか？,株式会社B,株式会社A,株式会社D,株式会社C,1
067b5aa8-4511-416c-b814-38ea557e8aa1.jpg,この地図で、赤い線で囲まれた区域は何を示していますか？,計画区域,市道,緑地帯,建物区域,1
790df3fd-64ba-4502-976a-57cdb2d74ea5.jpg,What is the main focus of the training secrets mentioned on the cover?,Building leg muscles,Enhancing flexibility,Growing stronger with age,Improving cardiovascular health,3
e4d27960-747f-486d-8a06-8b14ea9b5bb0.jpg,どの車種がデザインの評価で最も高いスコアを持っていますか？,A車種,B車種,D車種,C車種,1
038ee87b-e809-4fd1-8dc7-b9d238488b92.jpg,What is the primary service offered by the company in the image?,Financial Consulting,Event Planning,Graphic Design,Real Estate,3
7f433ea2-4b32-417c-9d6e-ec83db80ab67.jpg,このサイクル図の中心にある番号は何ですか？,02,01,03,04,2
282e7063-797c-4fa7-a79f-50877822f623.jpg,On which floor of the Main Building can you find the 'Van Gogh's Models' exhibition?,Floor 0,Floor 3,Floor 1,Floor 2,3
894b3a08-7bcd-46d2-a95a-2b12768439a9.jpg,このフローチャートで、'処理1'の後に行われる判断の結果が'はい'の場合、次にどの処理が行われますか？,処理1,処理3,終了,処理2,4
a6e9445c-b70a-45ce-8b9e-9e78338ef189.jpg,ACキャンプの利用料金はいくらですか？,"0,000円","5,000円","10,000円","1,000円",1
5d9bfb81-570f-4563-90c1-83978991edd2.jpg,What is one synonym for 'overall view' mentioned in the image?,Essence,Fragment,Component,Detail,1
3cd6b2ae-6484-4295-8b11-f5609aa0fe78.jpg,関西と関東の販売台数の割合はどちらが高いですか？,関西の方が高い,関東の方が高い,同じ割合,情報が不足している,1
5022fa9b-d693-4fe7-a121-b13be4fc0e12.jpg,Which section is located directly opposite section 106 in the arena?,Section 225,Section 110,Section 133,Section 126,4
910fde61-4bd1-4e95-b38d-a0c0e0827f50.jpg,Which magazine is featured in the image?,Cosmopolitan,Elle,Vogue,Harper's Bazaar,2
34e56062-3839-4a9d-a8fe-2cc5395b6332.jpg,定形郵便物の最大サイズの厚さは何センチですか？,3cm,1cm,2cm,4cm,2
3ca0bc4e-e64e-4ab8-8a99-7271d9b1582f.jpg,Which of the following is NOT a primary activity in the value chain model depicted in the image?,Inbound Logistics,Marketing & Sales,Technology Development,Operations,3
b8b5dcc6-a6d2-4bf8-8a12-36d2febe7b48.jpg,避難経路図において、避難口はどのように示されていますか？,赤い矢印,黄色の丸,緑の矢印,青い四角,3
145859b9-dd76-490d-93d4-f131c173c4bb.jpg,In which year does the timeline feature a handshake icon?,1990,2000,2015,2010,2
e4465605-b60c-4bf7-b40a-ea97057b6d4a.jpg,3月におけるプリンターとパソコンの販売台数の差は何台ですか？,800台,600台,400台,200台,3
1562a83d-574f-4010-86f6-621295246869.jpg,地域別の出荷量で、アメリカの出荷量はヨーロッパの出荷量の何倍ですか？,約2倍,約1.3倍,約1.7倍,約1.5倍,2
b427a5e7-b01c-41d5-870d-0622128ae00e.jpg,このシステム構成図において、ユーザー情報のデータ処理を行うのはどのサーバーですか？,タブレット,DBサーバー,PC,Web&APサーバー,2
7054756a-d9ee-48d4-9cb7-41d089b2602b.jpg,このレーダーチャートで、最も高いスコアを示している科目はどれですか？,中国語,数学,英語,地理,1
d6a03e91-3aeb-4764-843f-cb5f4a97d7e1.jpg,月曜日の午前8時に放送されている番組はどれですか？,ズームイン!!サタデー,ZIP!,スッキリ!!,ヒルナンデス!,3
01521395-91b0-48b1-b47c-53113b2787d4.jpg,このビジネスモデル図において、Amazonが提供するクラウドサービスは何ですか？,FBA,Whole Foods,Prime,AWS,4
5eefca28-c569-4cf4-b7f6-b46eb8db86e8.jpg,What is the primary color theme used in the flyer design?,Blue and White,Red and White,Yellow and Black,Green and Black,1
4a0ce83b-9bac-4d2c-a71e-478863e8169b.jpg,どの支店がVHSの単価で最も大きな割合を占めていますか？,福島支店,仙台支店,山形支店,盛岡支店,2
6c2a4b47-22c2-4030-a0c0-4a3e71ad68a5.jpg,Which major highway runs north-south through the center of Mississippi on this map?,I-55,I-20,I-10,I-40,1
f6eec7c8-39fb-4767-9181-665c8e8b94de.jpg,What is the estimated time for evacuation for the area subject to 1 foot of flood inundation after a levee breach?,3 days,2 hours,7 days,6 days,2
b96e8068-654b-485c-b2f2-eed6a3accea2.jpg,What is the first step in the writing process according to the image?,Outline,Grading Rubric,Write the First Draft,Brainstorm,4
bfe7ef16-be9b-490e-a784-a7d3c5fd4670.jpg,6月のプログラムで、6月15日の午後に予定されている活動は何ですか？,フラワーアレンジメント,映画鑑賞,箱庭づくり,自主活動,3
44c08ba0-56cb-4b9c-a699-726d673267a2.jpg,What is the primary purpose of using concentric circles in this diagram?,To illustrate a process flow,To represent hierarchical data,To show a timeline of events,To compare different datasets,2
75b84f12-07e2-4287-b39a-f12276462dae.jpg,What type of software interface is shown in the image?,SketchUp,Revit,AutoCAD,SolidWorks,3
393069e7-0522-453b-9d32-4b007aa70fcb.jpg,ROICの要素分解において、売上高営業利益率に影響を与える要素はどれですか？,売上債権回転日数,研究開発費率,広告宣伝費率,運転資本回転率,2
a45a8367-5e84-4ee8-aa77-367827d3c0dc.jpg,Which brand has the highest rating for Technology?,All brands have the same rating,Brand C,Brand A,Brand B,4
949f20c0-268b-45d4-b8b3-e6ac2af4b0d4.jpg,What is the main theme of the advertisement shown in the image?,Enhancing business productivity with teamwork,Escaping pressure with Fluid Controls valves,Improving fashion with stylish glasses,Reducing stress with meditation,2
5a853672-cb38-4261-aa75-ba08d0007a07.jpg,このイベントはどこで開催されますか？,波崎病院,波崎中央公園,神栖市役所,かみす防災アリーナ,4
4c367e80-d203-4d6f-add8-751082e58869.jpg,Which magazine issue features an article about 'BEST SPRING STYLE'?,The issue with Robert Budreau on the cover,The issue with Charlie Cox on the cover,None of the above,The issue with Justin Timberlake on the cover,2
8eea3229-580f-42ff-99a7-537c567ad6c5.jpg,このフローチャートにおいて、数えられる名詞が複数形で、相手がどれかわかる場合に使う冠詞はどれですか？,a,_s,the,the_s,4
4d86f530-4bc7-46cf-8479-ed5097aef44e.jpg,What is at the center of the deployment model diagram?,Operations Calendar,Service Portfolio,Deployment Model,Brand Identity,3
e0e5c2ef-b755-4d10-b0d1-df62d42f92c0.jpg,『お金が貯まらない』原因として挙げられていないものはどれですか？,浪費癖,投資の失敗,バイトが少ない,通帳を見ない,2
bb343f1d-3a63-4f9a-b401-a4a71968f31d.jpg,この画像に表示されている教科書のタイトルは何ですか？,COMMUNICATION,ENGLISH,DIGEST,ELEMENT,4
94c94f89-edaa-432f-908d-d27b63833827.jpg,"In the class diagram for Bright Smile Surgery (BSS), which class is responsible for generating a prescription?",Treatment,MedicalHistory,Patient,Appointment,1
65a6e556-9ced-4552-90b2-f54f7c713109.jpg,このワークフロー図において、クレジットカードが承認されなかった場合の次のステップは何ですか？,データを入力,請求書を印刷,住所を確認,顧客に連絡,4
10647f28-942e-446d-af8f-329eda1481a6.jpg,Which entrance should hospital visitors use for parking?,Sumter St. Parking Garage,Taylor St. Parking Garage,Hampton St. Parking Garage,Team Member Parking Garage,1
9e89c299-f18a-4ed4-a995-01055a3e7f97.jpg,地図上で『現地』と書かれている場所の最寄り駅はどれですか？,天王寺駅,大阪上本町駅,四天王寺前夕陽ヶ丘駅,谷町九丁目駅,1
ce41650e-d322-4ed9-a879-592fb7c02f1d.jpg,What is the website URL mentioned in the image?,www.webmart.com,www.psd.zone,www.marketingpro.net,www.digitalexpert.com,2
859a14cf-6489-4c36-b379-8d2bb21aeb86.jpg,このシステムで、医師のパソコンから処方せんがどのようにプリントされるかを説明する機能はどれですか？,機能1 振り分け印刷機能,自動でPDFデータ化,曜日で振り分け,機能2 文書管理システム連携機能,1
58d4c2fb-e096-46ed-b8ef-db1833942034.jpg,"In the bubble chart, which age group has the highest average time spent online for males?",9-12 years,5-8 years,0-4 years,13-16 years,1
e250c5d2-d96e-436f-a774-a424e25e199c.jpg,8月の予算と実績の差はどのくらいですか？,約2万円,約1万円,約3万円,約4万円,1
a585c289-685f-42af-bddc-098376aa1953.jpg,この画像において、無料体験施術を実施しているのはどのサービスですか？,BTB脂肪燃焼,ハーブミスト,新規リニューアル,パソコン教室,3
48848c4b-a3cf-4483-9e6a-da4a0b10cd89.jpg,この図において、メールが送信者側のSMTPサーバーから受信者側のSMTPサーバーに送信されるのはどのステップですか？,ステップ3,ステップ1,ステップ4,ステップ2,3
7e716a20-d039-4e6e-895f-c0a85d2200e6.jpg,このベン図において、SEOとPPCの重なる部分には何が書かれていますか？,ビジュアル,フォーラム,キーワード検索,記事,3
b728ff65-2280-4271-9934-11464ccd2c96.jpg,Which support activity in the value chain analysis is responsible for ensuring an integrated supply chain?,Procurement,Infrastructure,Human Resource,Technology,4
a5f3b965-6986-451b-8c9c-c1d6aefe4c40.jpg,Which team won the 2018 FIFA World Cup final?,England,Belgium,Croatia,France,4
9c0d085f-33e6-4e46-97ad-a7e3b8daec96.jpg,この棒グラフで最も高い値を示しているデータはどれですか？,テストデータ: 1,テストデータ: 2,テストデータ: 0,テストデータ: 3,2
04be42d3-97a5-4ef3-a0d3-0c2ec493e5ef.jpg,Which company has the highest percentage in the doughnut chart?,Nokia,Samsung,Motorola,Siemens,1
4510a134-c57f-4ae7-9a25-c38067429fed.jpg,この図において、空調機から出るSAはどのような役割を果たしていますか？,空気を供給する,冷温水を供給する,電力を供給する,水を排出する,1
18571eac-3bff-4f7a-b4ab-6bd024c93bb8.jpg,"Which type of population pyramid is characterized by a broad base and a narrow top, indicating a high birth rate and a high death rate?",Zero Growth,Slow Growth,Rapid Growth,Negative Growth,3
3c9c5e59-438a-4906-8496-23d57f63be26.jpg,Which country has the highest per capita healthcare spending according to the chart?,Germany,United States,Switzerland,Canada,2
add72f03-d0c7-461a-bc57-3e92edd30b96.jpg,Which task is scheduled to start in March and end in May?,Task 01,Task 02,Task 06,Task 04,4
773c1a75-d63a-4781-98e0-650446123d0e.jpg,この路線図において、東急新横浜線の新横浜駅から次の駅はどこですか？,新綱島,横浜,日吉,武蔵小杉,1
5ba5bb05-8752-4be3-9045-835e777657c7.jpg,画像のグラフにおいて、売上高が最も高い年はどれですか？,2017年,2010年,2008年,2015年,1
6a625621-c55e-4e63-863f-aa19d920e673.jpg,Which year shows the highest peak in the data represented by the thick black line?,2018,2019,2020,2021,3
29d53bfe-b4ca-458b-b622-6a5ef3b5cd18.jpg,2022年の実績見込みにおいて、どの国または地域の予測が最も高いですか？,世界全体,中国,米国,日本,2
9a33b1ed-77cb-4cb9-a1b2-ac0b83ace8e7.jpg,What is the main theme of the image?,A cityscape with a giant gorilla,A gorilla enjoying a sunset with a beer,A blimp advertising a new movie,A romantic dinner on a skyscraper,2
4f20cb7c-415e-4594-93f9-0f8906f7281a.jpg,1階の大ホールの隣にある部屋は何ですか？,第5会議室,リハーサル室,展示室,第4会議室,2
49f76434-ccf4-4eeb-80c4-34f28124b7f3.jpg,Which reasoning model is directly associated with the 'TransE' algorithm in the image?,SP (Semantic Patterns),None of the above,KRL (Knowledge Representation Learning),GM (Graph Model),3
6b1e6ad8-85be-472e-9f30-635e10c3ea19.jpg,What is the theme of the Vogue Philippines April 2023 issue as seen on the cover?,Future Trends,Cultural Heritage,Next of Skin,Modern Fashion,3
879bde74-e831-458a-acca-a39f2bf08125.jpg,What anniversary is being celebrated in the poster for 'Return of the Jedi'?,45th Anniversary,40th Anniversary,30th Anniversary,35th Anniversary,2
4aa64678-b130-4cea-bb3e-b0cce5199817.jpg,In which year was the increase in the number of apple trees the greatest compared to the previous year?,2010,2009,2007,2006,3
d09e2b45-b1a5-4620-bb59-052b4d942e22.jpg,Which director is mentioned on the cover for his new Chet Baker film?,Robert Budreau,Deepa Mehta,Christopher Plummer,Theo James,1
f4ab64d1-96bb-474e-8526-f5081883cd4a.jpg,この図で、右心房から右心室に血液が流れる際に通過する弁はどれですか？,三尖弁,大動脈弁,僧帽弁,肺動脈弁,1
5e3ee7d1-2a0d-43d7-bb09-5b92178a83cd.jpg,Which city is located closest to the intersection of Interstate 75 and Interstate 16?,Macon,Augusta,Savannah,Atlanta,1
6c743f06-0888-4213-aaec-9e54da6acfeb.jpg,この画像に記載されているイベントのうち、1月8日に行われるものはどれですか？,1月の生中継,20歳の集い,SDGs円卓会議,映画『やまぶき』公開記念対談,2
f3d6cd95-4303-43a7-b596-69b88ea8c11b.jpg,"全売上に対するRegion A, B, Cの合計の影響額はどれですか？","1,200 百万円","1,300 百万円","1,000 百万円","1,500 百万円",1
1de18c98-6f78-4d2a-8051-cf80e12ff6bc.jpg,What is the time slot for the 3 Minutes Thesis Competition (3MTC) on 01.07.2022?,11.00 am - 12.30 pm,08.30 am - 09.00 am,09.30 am - 11.00 am,02.30 pm - 03.30 pm,3
a88692f3-9235-4a58-8d44-7d60fb92f4a8.jpg,このポスターに描かれているキャラクターが指を指しているのは何ですか？,光る生き物,月,星,雲,1
981184bd-c6b6-4fa5-af17-7cf9a664dd57.jpg,インバータ回路の役割は何ですか？,交流を直流に変換する,直流を交流に変換し、電圧と周波数を可変にする,電力を蓄える,電圧と周波数を固定する,2
0a786e96-1d12-429a-bc56-02c831ea34ae.jpg,オオバナノナガバノキの花はどのようにして花粉を運ぶ虫を集めるようにコントロールしていますか？,香りを強くする,蜜の量を増やす,花の色を変える,花の形を変える,4
b124cd0c-0903-46aa-af83-38e429d7585b.jpg,この避難経路図において、避難経路はどのように示されていますか？,赤い実線,青い点線,黄色の点線,緑の破線,1
12049071-40cb-4cfd-9eb7-50718555b130.jpg,この家系図において、山田治の子供は誰ですか？,山田隆司,山田洋子,山田正夫,山田春枝,3
6ddd2f4d-5655-49ee-9330-218e6c6451d0.jpg,Who is responsible for overseeing the Project Management department?,Alex Mauer,Michael London,Jessica Elejalde,JJ Thorp,4
b1cbc912-db70-4d1e-9251-263d7b40124d.jpg,Which component is directly connected to both the ATM Node and the ATM Network Server?,Log Device,Card Reader,Network Interface,Cash Dispenser,3
0c459fa4-b924-442f-a028-6c674309eb8d.jpg,災害発生時に避難が必要な場合、どの警戒レベルで全員避難が指示されますか？,警戒レベル3,警戒レベル1,警戒レベル2,警戒レベル4,4
1efba1aa-5578-4d44-889f-720ee9f1409b.jpg,2021年の魅力度ランキングで、千葉県の順位は何位ですか？,2位,3位,1位,4位,2
80192b01-31f5-49d5-a0c0-198edef8fa15.jpg,Which age group shows the most significant increase in population from 1900 to 2000?,45-54,>64,15-24,<5,2
b3b33cee-9b5a-4ac3-be4d-1273050f49f9.jpg,KPIツリーにおいて、ECサイト訪問者数に影響を与える要因はどれですか？,一人あたりの平均購入金額,自然検索からの流入,商品購入者数,注文完了率,2
bed7136e-1e15-46e5-abe1-248794782bcc.jpg,インドのデータで、最も多い割合を示す色はどれですか？,緑,青,黄色,ピンク,2
835f82f4-1730-4e1e-a2f0-92d863c1523e.jpg,2024年卒版 就職企業人気ランキングで第17位にランクインした企業はどれですか？,アールプランナー,一条工務店,大和ハウス工業,積水ハウス,1
3d66fd2a-b821-4d88-b95a-b2c6fd052bf8.jpg,Which color is the least favorite among the children according to the chart?,Blue,Pink,Red,Green,4
286138ca-52a2-48f3-b12b-56e854d604b3.jpg,Which county in the map has the most zip codes listed?,Galveston,Harris,Brazoria,Chambers,2
9bde221b-87b3-4443-8f9a-32ba2083167a.jpg,ハイエンドプランの制作期間はどのくらいですか？,3〜7日,10〜15日,5〜10日,2〜5日,3
ff6525a1-b143-48fe-b965-743533ff04ea.jpg,What is the primary exit route from the 'You Are Here' location?,Go straight and take the exit at the top,Head north and take the first exit on the left,Follow the blue dashed line to the exit on the right,Use the elevator to reach the exit,3
d9b886bd-8f94-4e74-989a-4aab79939985.jpg,"Which team is scheduled to play against Japan on June 20, 2019?",Ecuador,Uruguay,Brazil,Chile,2
1a6531d0-e653-44f2-b277-cedd1882fdc9.jpg,1位の贅沢セットの通常価格はいくらですか？,"¥9,980","¥11,880","¥2,300","¥1,890",2
605a2fb7-4667-4dfc-90cf-adff40fe00e6.jpg,What is the primary color used to represent category B in the scatter plot?,Blue,Green,Yellow,Red,4
6fe5e023-f6fb-44de-b44f-f4378e25bc7b.jpg,この画像に登場するキャラクターたちはどのようなテーマに関連していますか？,宇宙,海,砂漠,森,2
c9ace1d7-a20c-4537-834e-dfd9a455a9ee.jpg,次のうち、HCIOの殺菌時間はどれですか？,約10分,約120分,約1.5分,約80分,3
e44b8365-9b8e-4cff-9088-eff01363000d.jpg,6月のプログラム表で、毎週火曜日の午後に行われる活動は何ですか？,生活スキルアップ,個別訓練,健康講座,コミュニケーションワーク,4
b72a3a0a-9523-4f46-9b90-4fd876618f4a.jpg,What is the total width of the shape from the leftmost to the rightmost point?,190 units,210 units,150 units,170 units,1
754399aa-3ca0-4ffe-aa67-eb7a89285804.jpg,IMAXシアターのスクリーン12で、車椅子対応席はどの列にありますか？,H列,B列,P列,A列,2
b503f822-67a1-469c-ac7a-af8f0409821b.jpg,やまむらやのクーポンはどの期間有効ですか？,2021年8月1日から8月31日まで,2021年8月27日から9月27日まで,2021年7月1日から7月31日まで,2021年7月31日から8月27日まで,4
240291af-72b2-44ed-90b9-4188daabaf93.jpg,プロジェクトの工程AからEの中で、最も長い日数がかかる工程はどれですか？,工程A,工程B,工程E,工程D,2
a3ac627f-4536-4b76-976e-e3537b3f4475.jpg,What is the main theme of the articles featured on the cover of Aesthetica magazine?,Environmental issues and art,Historical events,Fashion trends,Technological advancements,1
615cfce4-af58-40ef-aaa0-9cbb54d1440a.jpg,What is the main message conveyed by the text on the image?,Heinz tomato paste is grown naturally.,The product is made from mixed vegetables.,Tomatoes are artificially made.,Heinz is a new brand in the market.,1
8057117f-ced9-43b3-8202-50cfb635665f.jpg,この図面において、リビングルームの隣に位置する部屋はどれですか？,キッチン,ホール,バスルーム,主寝室,4
0b1f840e-3f7e-4e74-9900-eb65e77a63ae.jpg,このグラフのデータポイントの中で、最も急激な変化が見られるのはどの区間ですか？,0から10の区間,20から30の区間,30から40の区間,10から20の区間,4
f7d05453-79ce-48f1-bfe6-41afa86e59a4.jpg,この図において、主活動に含まれないものはどれですか？,購買物流,サービス,技術開発,製造,3
dda1e6c9-dcde-456a-8712-89def72dac14.jpg,Zepp Nambaの1階の座席数は何名ですか？,"1,206名",766名,440名,"1,000名",2
3c288caf-34d9-41b8-b499-a2dc5cdbcb26.jpg,"In the given diagram, which entity is directly related to both 'Professor' and 'Student'?",Mailbox,Billboard,Bibliography,Evaluation,4
b4c90cf4-48ce-4267-9038-232ee6729113.jpg,桐壺帝に対して強烈な妬みを抱いている人物は誰ですか？,弘徽殿女御,光源氏,北の方,葵の上,1
0bc31144-0d47-45c9-8e4f-74ecb8cfe46f.jpg,"In the E-R Diagram of the Library Management System, which entity is directly associated with both 'Books' and 'Member' through relationships?",Availability,Publisher,Author,Relationship,4
5731f0c2-d49a-4d4e-ae15-cd6872be8c7d.jpg,What is the total length of the base of the object in the technical drawing?,225 mm,150 mm,175 mm,200 mm,3
70ff68ad-b4c7-4f8d-a6aa-f74dd12e2854.jpg,スターバックスのバリューチェーンにおける『製造』の強みは何ですか？,種類やサイズが豊富,ラテンアメリカ、アフリカ、アジアから良質なコーヒー豆を調達,独自の冷却技術（日本）,スターバックスロースト,4
4acb0452-2285-4d89-a866-a81f726a77e2.jpg,11月8日は何の日として記念されていますか？,いい子を守ろうの日,いい歯の日,いい皮膚の日,健康診断の日,2
317b8d80-f964-48b2-93b0-8c563912f02a.jpg,What does the image primarily represent?,An increasing trend,A fluctuating pattern,A steady trend,A decline in performance,1
558a4a19-3c2e-468e-ae44-cc509f3717ad.jpg,"Which major highway connects Washington, D.C. to Baltimore, Maryland?",I-70,I-95,I-295,I-81,2
bd7a403e-8771-4160-9d51-5f00c3e5bfe2.jpg,Which artist is featured on the cover of this XXL magazine issue?,Lil Scrappy,Jim Jones,Nas,Mystikal,3
35d6948f-7ea4-4ae8-96b3-409e1355756b.jpg,このグラフは、過去5年間における日本でのどの検索キーワードの人気度を示していますか？,Samsung,iPhone,Huawei,Xperia,4
8c4cc7c0-cf77-4b59-9952-6afbe43e0a08.jpg,この比較表で、自社製品と他社製品Aの比較内容が異なる項目はどれですか？,項目4,項目3,項目1,項目2,2
3747d0c5-ad54-4407-8448-436345c58745.jpg,ECモールの集客力はどのように評価されていますか？,普通,非常に強い,強い,弱い,3
10bc049d-d7e9-478e-8f09-83ca75fbb679.jpg,深田竜平さんの出身大学はどこですか？,東京大学,早稲田大学,拓殖大学,慶應義塾大学,3
9ba7c6f5-ff9b-4358-889f-0a28cc97d13d.jpg,What is the main theme of the newspaper mockup shown in the image?,Financial News,Sports Highlights,Digital Marketing,Photorealistic Design,4
788cac51-ab49-4728-be3e-c0d3d3843a86.jpg,この画像の中で、VAIOが強調しているテーマは何ですか？,過去の栄光,技術の進化,自由と変革,市場の拡大,3
d077a971-d97d-4df3-88db-1622cd9542e1.jpg,この雑誌の表紙に書かれている特集は何ですか？,冬のファッション,秋の旅行ガイド,夏のヘアアレンジ,春のメイクアップ,3
ab02ef5b-658a-4a34-a72b-fe7df42f7de0.jpg,Which component directly interacts with the 'Student User' in the Course Registration System?,Inquiries Page,Registration File Print,List of Courses,System Database,3
71bfe4fe-89a0-4709-9899-e63304b1ac0d.jpg,Which sport has the highest percentage in the pie chart?,Football,Hockey,Badminton,Basketball,4
eabd267e-487d-4b7f-8fa8-b92a7ac17bdd.jpg,What is the approximate Real GDP in billions of chained 2000 dollars around the year 1980?,"6,000","4,000","7,000","5,000",1
41476f4e-aafa-46f7-beb0-b50ea4e0b4ba.jpg,Which frequency band is used for Wi-Fi 6 GHz according to the image?,C-Band,Band n48 (CBRS),Wi-Fi 6 GHz,600 MHz Band,3
739036bb-4bca-4ddf-a72d-507fcd24f798.jpg,Which department is directly connected to the B.O.D office (BDO)?,Procurement Center (PRC),Marketing Department (MKT),Division of Finance & Accounting (DFA),Human Resources Department (HRD),3
3a855771-9ad1-4af9-8b43-f88bcf6f7dca.jpg,この画像の中で、野球に関連する要素はどれですか？,野球のバッター,お菓子のパッケージ,家族の写真,女性のポートレート,1
9a5965c4-11c1-4bf9-b0fb-998ff780de4a.jpg,What is the main theme depicted in the poster for 'A Nightmare on Elm Street'?,A historical drama,The dangers of sleep,A romantic adventure,A comedy about dreams,2
3bb3a952-6a4f-4aee-b52a-47aefe99ec08.jpg,What is the probability of achieving a commercial success given the initial investment in R&D?,30%,50%,80%,24%,4
1283220a-42fe-46a3-9307-030c027abea6.jpg,During which period did the OILREV Growth Rate reach its highest value?,1971-1975,1996-2000,1991-1995,1986-1990,4
a189e124-850c-4ec0-8e47-903114bf6420.jpg,"In the Resource Request Workflow, what is the next step after the Resource Manager finds no availability in the resource pool?",View outcome,Add placeholder,Transfer work to person,Hiring request,4
656883ee-5b12-4ef7-b827-2cb35a5a83e0.jpg,このフローチャートにおいて、構造計算の方法（分割）の選択肢はどれですか？,許容応力度計算,動的解析,耐震性能評価,静的解析,4
5b7e78fa-d7be-4a2a-a477-3569749504af.jpg,この図に示されている、赤道付近で発生する風の名称は何ですか？,偏西風,南東貿易風,北東貿易風,熱帯収束帯,4
e4f8960c-2b2d-4851-a1bb-5a9ec545992d.jpg,Who is the manager under the VP of Sales with the email address lsilva@abc.com?,Lou Silva,Mike Fox,Cassie Bonne,Alice Johnson,1
513ba431-3ca3-4d87-9a27-dc367d2bb1a6.jpg,この間取り図において、玄関から最も遠い部屋はどれですか？,LDK,洋室（右下）,洋室（左上）,浴室,2
f715320b-af1e-4c9f-969f-1add18f57026.jpg,このメニューに記載されている電話番号は何ですか？,011-206-0550,011-206-0540,011-206-0520,011-206-0530,3
0dae8779-3945-4c03-b391-f1d9694c265a.jpg,2A-15室はどの部屋の隣にありますか？,処置室,吹抜,2Aスタッフステーション,面談室1,2
af11813a-bcff-4806-af9f-e5511639de8c.jpg,"Based on the double bar graph, which group has the largest difference between predicted and actual number of M&M's?",Group 2,Group 3,Group 4,Group 1,2
f60da408-ca8e-4a98-99b2-eef468efe7e6.jpg,Which division is located in room G on the first floor?,Resident Registration Division (Jumin-ka),Health Insurance & Pension Division (Hoken Nenkin-ka),Division of Welfare for People with Disabilities (Shogai Fukushi-ka),Elderly Care Division (Korei Kaigo-ka),3
8d3b4ae4-b663-4658-874f-09434478e4f9.jpg,Which browser version has the highest usage percentage according to the chart?,Firefox 3.6,Chrome 10.0,MSIE 8.0,Safari 5.0,3
d0e8633d-2b1d-43b2-9813-29895a12c6f8.jpg,1階のLDKの広さはどれくらいですか？,7.2帖,18.1帖,3.8帖,4.1帖,2
3f6d025f-a718-4600-be33-5a0b69168554.jpg,Which room is located next to the Women's Restroom on the right side of the map?,Gallery 227,Classroom 249,Theater 225,Lactation Room 251,4
dd62c884-5507-4c11-b13e-4e104fcb869d.jpg,このグラフは何を示していますか？,人口の推移,死亡数の推移,出生数の推移,結婚数の推移,3
ae37e0f1-7496-4856-8a0b-019e41176299.jpg,この図において、注文が完了するために必要なプロセスはどれですか？,注文商品の入力,在庫の予約,配送票の作成,顧客情報の取得,1
876b7a9c-9755-4b44-bdf8-aa905721ff8b.jpg,この図において、企業が家計に支払うものは何ですか？,賃金・地代・利潤,販売財・サービス,労働・土地・資本,購入財・サービス,1
cc5d073b-c896-4fa2-90f0-52ef36b5a4dd.jpg,Which income group has the highest GDP per capita with the most mobile phones per 100 population?,Low income,High income,Lower middle income,Upper middle income,2
0caeb90d-81dc-4c6d-a60c-5bda0540c266.jpg,この画像で強調されている情報は何ですか？,資料の価格,資料の提供方法,資料の数量制限,資料の内容,3
3cfb5cc9-658d-4f1a-b965-e3dfced3af75.jpg,この案内図で、放射線治療室はどの部屋の隣にありますか？,MR室1,ガンカメラ室,生理検査室,内視鏡センター,1
ccf90e31-d3d1-406c-8efa-5e20c8cae625.jpg,この円グラフで最も割合が大きい項目はどれですか？,ゴリラ,ラッパ,りんご,しりとり,4
cdf9a360-88d8-487b-9c29-c0727f518140.jpg,この画像の表紙に描かれている動物は何ですか？,イルカ,クジラ,サメ,ペンギン,2
b6a2f830-979c-4b88-8bb8-1709ca4f5ee8.jpg,What feature in the radar chart is used to differentiate between the different categories of data?,Polygons,Axes,Vertices,Label Text Scale,1
2b3d95cf-78b7-4bbd-87a9-65de7d366cab.jpg,JPCスポーツ教室豊田の月会費はいくらですか？,"6,380円（税抜）","6,000円（税抜）","5,800円（税抜）","5,000円（税抜）",3
124cb3f5-aedb-4d8c-84af-2b7c82143d73.jpg,"In which year did the number of connected devices overtake the number of people in the world, marking the 'birth' of IoT?",2008,2014,2005,2011,1
9354663e-ef11-41f5-a8d7-fcc5bb98df8e.jpg,Which major city is located at the intersection of Interstate 35 and Interstate 10?,San Antonio,Austin,Houston,Dallas,1
